observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2025-11-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,67213.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68122.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68520.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,71150.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,77867.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,89519.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,94709.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,108434.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,123393.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,133363.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,135956.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,125133.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,122277.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,121348.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,123551.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,127711.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,123072.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,135396.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,110241.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,131108.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,111871.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,98731.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,101472.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-22,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,116229.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-23,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,114484.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,102881.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,103982.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,113937.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,119568.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,125988.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,127902.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,127736.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-12-31,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,128252.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,128086.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,127825.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,122698.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,120010.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,120432.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,119708.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,119260.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,124371.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,99057.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,94685.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,118675.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,96731.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,107566.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,117380.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,122705.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,121672.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,119547.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,120898.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,127413.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,100111.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2026-01-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,98017.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
